GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400855,4,1628380,IN
22400855,4,1628989,"IN, OUT, IN, OUT"
22400855,4,1629628,IN
22400855,4,1630188,OUT
22400855,4,1630193,"OUT, IN"
22400855,4,1630245,"IN, OUT, OUT, IN, OUT, IN"
22400855,4,1630567,"OUT, IN"
22400855,4,1630581,"IN, OUT"
22400855,4,1631115,"IN, OUT"
22400855,4,1641711,IN
22400855,4,1641824,OUT
22400855,4,1642266,OUT
22400855,4,1642347,"IN, OUT"
22400855,4,1642367,"OUT, IN"
22400855,5,1630193,OUT
22400855,5,1631115,IN
22400855,5,1642347,IN
22400855,5,1642367,OUT
22400856,1,1626157,OUT
22400856,1,1628379,IN
22400856,1,1628384,"OUT, IN"
22400856,1,1628404,OUT
22400856,1,1628969,OUT
22400856,1,1628991,"OUT, IN"
22400856,1,1629011,"IN, OUT"
22400856,1,1629013,IN
22400856,1,1629630,OUT
22400856,1,1629634,"IN, OUT"
22400856,1,1630173,IN
22400856,1,1630217,"OUT, IN"
22400856,1,1630540,IN
22400856,1,1630583,IN
22400856,1,1630590,IN
22400856,1,1631246,"IN, OUT"
22400856,1,1641744,OUT
22400856,1,1642377,OUT
22400856,2,1626157,"IN, OUT"
22400856,2,1626166,OUT
22400856,2,1628379,OUT
22400856,2,1628384,"OUT, IN"
22400856,2,1628404,IN
22400856,2,1628969,IN
22400856,2,1628973,IN
22400856,2,1628991,"OUT, IN"
22400856,2,1629011,"IN, OUT"
22400856,2,1629013,OUT
22400856,2,1629630,IN
22400856,2,1629634,"IN, OUT"
22400856,2,1630173,OUT
22400856,2,1630217,"OUT, IN"
22400856,2,1630540,"OUT, IN"
22400856,2,1630583,IN
22400856,2,1630590,"IN, OUT"
22400856,2,1631246,IN
22400856,2,1641744,OUT
22400856,2,1642377,OUT
22400856,3,1626157,OUT
22400856,3,1626166,IN
22400856,3,1628379,IN
22400856,3,1628404,OUT
22400856,3,1628973,OUT
22400856,3,1628991,"OUT, IN"
22400856,3,1629011,IN
22400856,3,1629013,"IN, OUT"
22400856,3,1629630,"OUT, IN"
22400856,3,1629634,"IN, OUT"
22400856,3,1630217,"OUT, IN"
22400856,3,1630540,IN
22400856,3,1630583,"IN, OUT"
22400856,3,1630590,"IN, OUT"
22400856,3,1631246,"IN, OUT"
22400856,3,1641744,OUT
22400856,3,1642377,"OUT, IN"
22400856,4,1626157,"IN, OUT, IN, OUT"
22400856,4,1626166,OUT
22400856,4,1628379,"OUT, IN, OUT, IN, OUT, IN"
22400856,4,1628384,"OUT, IN"
22400856,4,1628404,IN
22400856,4,1628969,IN
22400856,4,1628973,"IN, OUT, IN, OUT"
22400856,4,1628991,"OUT, IN"
22400856,4,1629011,"OUT, IN, OUT, IN"
22400856,4,1629013,OUT
22400856,4,1629630,IN
22400856,4,1629634,"OUT, IN"
22400856,4,1630217,"OUT, IN"
22400856,4,1630540,"OUT, IN, OUT, IN"
22400856,4,1630583,"IN, OUT, IN"
22400856,4,1631246,"IN, OUT, IN, OUT, IN, OUT"
22400856,4,1641744,"IN, OUT, OUT"
22400856,4,1642377,OUT
22400857,1,203482,OUT
22400857,1,203486,IN
22400857,1,1626145,OUT
22400857,1,1626164,OUT
22400857,1,1626220,IN
22400857,1,1628971,OUT
22400857,1,1629626,OUT
22400857,1,1630208,OUT
22400857,1,1630526,IN
22400857,1,1630631,IN
22400857,1,1631221,IN
22400857,1,1631255,IN
22400857,1,1641722,OUT
22400857,1,1641810,IN
22400857,1,1642274,OUT
22400857,1,1642346,IN
22400857,2,201142,IN
22400857,2,203482,OUT
22400857,2,203486,"OUT, IN"
22400857,2,1626145,IN
22400857,2,1626164,"OUT, IN"
22400857,2,1626220,"OUT, IN, OUT"
22400857,2,1628971,"OUT, IN"
22400857,2,1629626,IN
22400857,2,1630208,"IN, OUT"
22400857,2,1630530,IN
22400857,2,1630631,IN
22400857,2,1631221,OUT
22400857,2,1631255,OUT
22400857,2,1631288,OUT
22400857,2,1641722,OUT
22400857,2,1641810,IN
22400857,2,1642274,IN
22400857,2,1642346,OUT
22400857,3,203482,OUT
22400857,3,203486,"IN, OUT"
22400857,3,1626145,"OUT, IN"
22400857,3,1626164,"OUT, IN"
22400857,3,1626220,"IN, OUT"
22400857,3,1628971,OUT
22400857,3,1629626,"OUT, IN"
22400857,3,1630208,OUT
22400857,3,1630526,IN
22400857,3,1630631,IN
22400857,3,1631221,IN
22400857,3,1631255,IN
22400857,3,1641722,OUT
22400857,3,1641810,IN
22400857,3,1642274,OUT
22400857,3,1642346,"IN, OUT"
22400857,4,201142,"IN, OUT"
22400857,4,203482,OUT
22400857,4,203486,OUT
22400857,4,1626145,"OUT, IN, OUT"
22400857,4,1626164,OUT
22400857,4,1626220,OUT
22400857,4,1628971,OUT
22400857,4,1629626,IN
22400857,4,1630208,"IN, OUT"
22400857,4,1630526,"OUT, IN"
22400857,4,1630530,"OUT, IN"
22400857,4,1630631,OUT
22400857,4,1631102,IN
22400857,4,1631221,IN
22400857,4,1631255,IN
22400857,4,1631288,IN
22400857,4,1641722,IN
22400857,4,1641810,"IN, OUT"
22400857,4,1642274,"IN, OUT"
22400857,4,1642345,IN
22400857,4,1642346,"OUT, IN"
22400858,1,201144,OUT
22400858,1,1628381,OUT
22400858,1,1628978,IN
22400858,1,1629012,OUT
22400858,1,1629638,OUT
22400858,1,1629675,OUT
22400858,1,1630231,IN
22400858,1,1630531,IN
22400858,1,1630545,OUT
22400858,1,1630548,OUT
22400858,1,1630568,IN
22400858,1,1631117,OUT
22400858,1,1641718,IN
22400858,1,1641729,"IN, OUT"
22400858,1,1641740,IN
22400858,1,1642262,IN
22400858,1,1642265,IN
22400858,1,1642268,OUT
22400858,1,1642271,IN
22400858,2,201144,"IN, OUT"
22400858,2,1628381,"OUT, IN"
22400858,2,1628978,"OUT, IN"
22400858,2,1629012,OUT
22400858,2,1629638,IN
22400858,2,1630183,IN
22400858,2,1630231,"IN, OUT"
22400858,2,1630531,OUT
22400858,2,1630545,IN
22400858,2,1630548,"OUT, IN"
22400858,2,1630568,OUT
22400858,2,1631117,IN
22400858,2,1641718,IN
22400858,2,1641729,"IN, OUT"
22400858,2,1641740,OUT
22400858,2,1642262,IN
22400858,2,1642265,OUT
22400858,2,1642268,"OUT, IN"
22400858,2,1642271,OUT
22400858,3,201144,OUT
22400858,3,1628381,OUT
22400858,3,1628978,IN
22400858,3,1629012,OUT
22400858,3,1629638,OUT
22400858,3,1630183,OUT
22400858,3,1630231,IN
22400858,3,1630531,IN
22400858,3,1630545,OUT
22400858,3,1630548,OUT
22400858,3,1630568,IN
22400858,3,1631117,OUT
22400858,3,1641718,IN
22400858,3,1641729,"IN, OUT"
22400858,3,1641740,IN
22400858,3,1642262,IN
22400858,3,1642265,IN
22400858,3,1642268,OUT
22400858,3,1642271,IN
22400858,4,201144,IN
22400858,4,1628381,"OUT, IN"
22400858,4,1628978,"OUT, IN"
22400858,4,1629012,OUT
22400858,4,1629638,IN
22400858,4,1629675,"IN, OUT"
22400858,4,1630183,IN
22400858,4,1630231,"IN, OUT, IN, OUT, IN"
22400858,4,1630531,OUT
22400858,4,1630545,"OUT, IN"
22400858,4,1630548,"IN, OUT"
22400858,4,1630568,OUT
22400858,4,1631117,IN
22400858,4,1641718,IN
22400858,4,1641729,"IN, OUT, IN, OUT"
22400858,4,1641740,OUT
22400858,4,1642262,"IN, OUT"
22400858,4,1642265,OUT
22400858,4,1642268,"OUT, IN"
22400858,4,1642271,OUT
22400859,1,2544,"OUT, IN"
22400859,1,201587,IN
22400859,1,202695,OUT
22400859,1,203992,IN
22400859,1,1627732,IN
22400859,1,1627739,OUT
22400859,1,1627826,OUT
22400859,1,1627827,OUT
22400859,1,1627884,OUT
22400859,1,1629020,IN
22400859,1,1629029,OUT
22400859,1,1629216,IN
22400859,1,1629599,IN
22400859,1,1629637,OUT
22400859,1,1630559,OUT
22400859,1,1630692,IN
22400859,1,1641998,IN
22400859,2,2544,"OUT, IN"
22400859,2,201587,OUT
22400859,2,201935,IN
22400859,2,202695,OUT
22400859,2,203992,OUT
22400859,2,1627732,OUT
22400859,2,1627739,IN
22400859,2,1627826,IN
22400859,2,1627827,IN
22400859,2,1627884,IN
22400859,2,1629020,OUT
22400859,2,1629029,IN
22400859,2,1629216,OUT
22400859,2,1629599,"OUT, IN"
22400859,2,1629637,IN
22400859,2,1630692,"OUT, IN"
22400859,2,1641998,OUT
22400859,2,1642261,"IN, OUT"
22400859,3,2544,"OUT, IN"
22400859,3,201587,IN
22400859,3,202695,OUT
22400859,3,203992,IN
22400859,3,1627732,IN
22400859,3,1627739,OUT
22400859,3,1627826,OUT
22400859,3,1627827,OUT
22400859,3,1627884,OUT
22400859,3,1629020,"IN, OUT, IN"
22400859,3,1629029,"OUT, IN, OUT"
22400859,3,1629216,"OUT, IN"
22400859,3,1629599,IN
22400859,3,1629637,OUT
22400859,3,1630692,"IN, OUT"
22400859,3,1641998,IN
22400859,3,1642261,IN
22400859,4,2544,"OUT, IN"
22400859,4,201587,"OUT, IN"
22400859,4,201935,IN
22400859,4,202695,"OUT, IN"
22400859,4,203992,"OUT, IN, OUT, IN"
22400859,4,1627732,OUT
22400859,4,1627739,"IN, OUT, IN, OUT"
22400859,4,1627826,"IN, OUT"
22400859,4,1627827,IN
22400859,4,1627884,IN
22400859,4,1629020,"OUT, IN, OUT, IN"
22400859,4,1629029,"IN, OUT, IN, OUT"
22400859,4,1629216,"OUT, IN"
22400859,4,1629599,"OUT, IN, OUT"
22400859,4,1629637,"IN, OUT, IN"
22400859,4,1641998,OUT
22400859,4,1642261,"OUT, IN, OUT"
22400860,1,203114,OUT
22400860,1,203935,IN
22400860,1,1626158,IN
22400860,1,1628970,OUT
22400860,1,1629610,IN
22400860,1,1629667,IN
22400860,1,1630163,"OUT, IN, OUT"
22400860,1,1630551,IN
22400860,1,1630557,"IN, OUT"
22400860,1,1631109,OUT
22400860,1,1631217,IN
22400860,1,1641731,"OUT, IN"
22400860,1,1641733,OUT
22400860,1,1641878,IN
22400860,1,1642259,OUT
22400860,1,1642267,OUT
22400860,1,1642273,"OUT, IN, OUT"
22400860,1,1642275,IN
22400860,2,203114,IN
22400860,2,203935,"OUT, IN"
22400860,2,1626158,OUT
22400860,2,1628970,"OUT, IN"
22400860,2,1629610,OUT
22400860,2,1630163,"IN, OUT"
22400860,2,1630182,IN
22400860,2,1630201,OUT
22400860,2,1630551,OUT
22400860,2,1630557,OUT
22400860,2,1631109,OUT
22400860,2,1641731,IN
22400860,2,1641878,IN
22400860,2,1642259,IN
22400860,2,1642267,IN
22400860,2,1642273,"OUT, IN, OUT"
22400860,2,1642275,IN
22400860,3,203114,OUT
22400860,3,203935,IN
22400860,3,1626158,IN
22400860,3,1628970,"OUT, IN"
22400860,3,1629610,IN
22400860,3,1630163,OUT
22400860,3,1630182,OUT
22400860,3,1630551,IN
22400860,3,1630557,IN
22400860,3,1631109,OUT
22400860,3,1631217,IN
22400860,3,1641731,OUT
22400860,3,1641733,OUT
22400860,3,1641878,IN
22400860,3,1642259,OUT
22400860,3,1642267,OUT
22400860,3,1642273,"OUT, IN"
22400860,3,1642275,IN
22400860,4,203114,"IN, OUT"
22400860,4,203935,OUT
22400860,4,1626158,OUT
22400860,4,1628970,OUT
22400860,4,1629610,"OUT, IN"
22400860,4,1629667,IN
22400860,4,1630163,"IN, OUT"
22400860,4,1630182,"IN, OUT"
22400860,4,1630201,IN
22400860,4,1630551,OUT
22400860,4,1630557,OUT
22400860,4,1631109,"OUT, IN"
22400860,4,1631217,"IN, OUT"
22400860,4,1641731,IN
22400860,4,1641733,OUT
22400860,4,1641878,"OUT, IN"
22400860,4,1642259,IN
22400860,4,1642267,IN
22400860,4,1642273,"OUT, IN"
22400860,4,1642275,IN
22400861,1,202699,OUT
22400861,1,203471,IN
22400861,1,203501,OUT
22400861,1,1627736,IN
22400861,1,1629651,OUT
22400861,1,1629661,OUT
22400861,1,1630165,OUT
22400861,1,1630191,IN
22400861,1,1630533,OUT
22400861,1,1630549,IN
22400861,1,1630553,OUT
22400861,1,1630592,IN
22400861,1,1630595,OUT
22400861,1,1631105,OUT
22400861,1,1631213,IN
22400861,1,1631323,IN
22400861,1,1641709,OUT
22400861,1,1641721,IN
22400861,1,1641736,IN
22400861,1,1641842,IN
22400861,2,202699,IN
22400861,2,203471,"OUT, IN"
22400861,2,203501,IN
22400861,2,1627736,"OUT, IN"
22400861,2,1629651,IN
22400861,2,1629661,"OUT, IN"
22400861,2,1630165,"IN, OUT, IN"
22400861,2,1630191,"OUT, IN, OUT"
22400861,2,1630533,"IN, OUT"
22400861,2,1630549,OUT
22400861,2,1630553,"IN, OUT"
22400861,2,1630592,"OUT, IN"
22400861,2,1630595,"IN, OUT"
22400861,2,1631105,"IN, OUT, IN"
22400861,2,1631213,"OUT, IN"
22400861,2,1631323,OUT
22400861,2,1641709,"IN, OUT"
22400861,2,1641721,"IN, OUT"
22400861,2,1641736,"OUT, IN, OUT"
22400861,2,1641842,OUT
22400861,3,202699,OUT
22400861,3,203471,IN
22400861,3,203501,OUT
22400861,3,1627736,IN
22400861,3,1629651,OUT
22400861,3,1629661,OUT
22400861,3,1630165,OUT
22400861,3,1630191,"IN, OUT"
22400861,3,1630533,OUT
22400861,3,1630549,IN
22400861,3,1630592,IN
22400861,3,1630595,OUT
22400861,3,1631105,"OUT, IN"
22400861,3,1631213,IN
22400861,3,1631323,IN
22400861,3,1641709,OUT
22400861,3,1641736,IN
22400861,3,1641842,IN
22400861,4,202699,OUT
22400861,4,203471,"OUT, IN, OUT"
22400861,4,203501,OUT
22400861,4,1627736,"IN, OUT"
22400861,4,1629651,"IN, OUT"
22400861,4,1629661,"OUT, IN, OUT"
22400861,4,1630165,"IN, OUT, IN"
22400861,4,1630194,IN
22400861,4,1630322,IN
22400861,4,1630533,"OUT, IN"
22400861,4,1630549,"OUT, IN, OUT"
22400861,4,1630553,"IN, OUT"
22400861,4,1630592,IN
22400861,4,1630595,OUT
22400861,4,1631105,OUT
22400861,4,1631204,IN
22400861,4,1631213,OUT
22400861,4,1641709,"IN, OUT"
22400861,4,1641721,IN
22400861,4,1641736,"OUT, IN"
22400861,4,1641752,IN
22400861,4,1641842,IN
22400862,1,202685,"OUT, IN"
22400862,1,203500,IN
22400862,1,203897,"OUT, IN"
22400862,1,1626168,IN
22400862,1,1627734,OUT
22400862,1,1627832,OUT
22400862,1,1628370,OUT
22400862,1,1628415,OUT
22400862,1,1630578,OUT
22400862,1,1631095,IN
22400862,1,1631099,OUT
22400862,1,1631106,IN
22400862,1,1631165,IN
22400862,1,1631222,IN
22400862,1,1641708,"OUT, IN"
22400862,2,201942,IN
22400862,2,202685,IN
22400862,2,203500,OUT
22400862,2,203897,"OUT, IN"
22400862,2,1626168,OUT
22400862,2,1627832,IN
22400862,2,1628365,OUT
22400862,2,1628370,OUT
22400862,2,1628415,IN
22400862,2,1628988,OUT
22400862,2,1630224,IN
22400862,2,1630578,IN
22400862,2,1631095,OUT
22400862,2,1631099,IN
22400862,2,1631106,"OUT, IN, OUT"
22400862,2,1631165,IN
22400862,2,1631222,OUT
22400862,2,1641708,"OUT, IN"
22400862,3,202685,OUT
22400862,3,203897,"OUT, IN"
22400862,3,1626168,IN
22400862,3,1627832,OUT
22400862,3,1628370,OUT
22400862,3,1628415,"OUT, IN"
22400862,3,1628988,IN
22400862,3,1630224,OUT
22400862,3,1631095,IN
22400862,3,1631099,OUT
22400862,3,1631106,IN
22400862,3,1631165,IN
22400862,3,1631222,IN
22400862,3,1641708,OUT
22400862,4,201942,"OUT, IN"
22400862,4,202685,IN
22400862,4,203500,OUT
22400862,4,203897,"OUT, IN"
22400862,4,1626168,OUT
22400862,4,1628370,IN
22400862,4,1628415,IN
22400862,4,1630224,"OUT, IN, IN"
22400862,4,1630578,IN
22400862,4,1631095,OUT
22400862,4,1631099,IN
22400862,4,1631106,"OUT, IN, OUT"
22400862,4,1631165,"OUT, IN, OUT"
22400862,4,1631222,OUT
22400863,1,101108,OUT
22400863,1,202687,"OUT, IN, OUT"
22400863,1,203084,OUT
22400863,1,1628368,OUT
22400863,1,1628379,"IN, OUT"
22400863,1,1628991,"OUT, IN"
22400863,1,1629640,IN
22400863,1,1629723,"OUT, IN, OUT"
22400863,1,1630577,IN
22400863,1,1630583,"OUT, IN"
22400863,1,1630590,"OUT, IN"
22400863,1,1631110,"IN, OUT, IN"
22400863,1,1641713,IN
22400863,1,1641744,"IN, OUT"
22400863,1,1642264,IN
22400863,1,1642377,"OUT, IN"
22400863,2,101108,IN
22400863,2,202687,"IN, OUT"
22400863,2,203084,IN
22400863,2,1628368,"OUT, IN"
22400863,2,1628379,IN
22400863,2,1628991,"OUT, IN"
22400863,2,1629640,OUT
22400863,2,1630170,IN
22400863,2,1630205,IN
22400863,2,1630577,OUT
22400863,2,1630583,IN
22400863,2,1630590,OUT
22400863,2,1630643,OUT
22400863,2,1631110,"OUT, IN"
22400863,2,1641713,OUT
22400863,2,1641744,"IN, OUT"
22400863,2,1642264,OUT
22400863,2,1642285,OUT
22400863,2,1642377,IN
22400863,3,101108,OUT
22400863,3,202687,"IN, OUT"
22400863,3,203084,OUT
22400863,3,1628368,"OUT, IN"
22400863,3,1628379,"IN, OUT"
22400863,3,1629640,IN
22400863,3,1629723,OUT
22400863,3,1630205,IN
22400863,3,1630577,IN
22400863,3,1630583,OUT
22400863,3,1630590,"OUT, IN"
22400863,3,1631110,OUT
22400863,3,1641713,IN
22400863,3,1641744,IN
22400863,3,1642264,IN
22400863,3,1642377,OUT
22400863,4,202687,OUT
22400863,4,1628379,OUT
22400863,4,1628991,IN
22400863,4,1630170,IN
22400863,4,1630205,"IN, OUT"
22400863,4,1630577,OUT
22400863,4,1630583,"OUT, IN"
22400863,4,1631110,IN
22400863,4,1641744,"OUT, IN"
22400864,1,201939,OUT
22400864,1,202331,"OUT, IN, OUT"
22400864,1,203083,OUT
22400864,1,203110,OUT
22400864,1,1626162,"OUT, IN"
22400864,1,1626172,IN
22400864,1,1627741,IN
22400864,1,1627780,"IN, OUT"
22400864,1,1627824,IN
22400864,1,1628995,IN
22400864,1,1629022,IN
22400864,1,1630178,OUT
22400864,1,1630541,OUT
22400864,1,1630611,IN
22400864,1,1641764,"OUT, IN"
22400864,1,1642348,IN
22400864,1,1642366,OUT
22400864,2,201939,"IN, OUT"
22400864,2,203083,IN
22400864,2,203110,"OUT, IN, OUT"
22400864,2,1626162,IN
22400864,2,1626172,"IN, OUT, IN"
22400864,2,1627780,"IN, OUT"
22400864,2,1627824,OUT
22400864,2,1628995,"OUT, IN"
22400864,2,1629022,OUT
22400864,2,1629656,IN
22400864,2,1630178,IN
22400864,2,1630288,OUT
22400864,2,1630311,"IN, OUT"
22400864,2,1630541,"OUT, IN"
22400864,2,1630611,"IN, OUT, IN"
22400864,2,1641764,"OUT, IN"
22400864,2,1642348,OUT
22400864,2,1642366,OUT
22400864,3,201939,"OUT, IN"
22400864,3,202331,OUT
22400864,3,203083,OUT
22400864,3,203110,OUT
22400864,3,1626172,"IN, OUT"
22400864,3,1627741,IN
22400864,3,1627780,"IN, OUT"
22400864,3,1627824,IN
22400864,3,1630178,OUT
22400864,3,1630288,IN
22400864,3,1630541,"OUT, IN"
22400864,3,1630611,IN
22400864,3,1641764,"OUT, IN, OUT"
22400864,3,1642348,IN
22400864,3,1642366,"OUT, IN"
22400864,4,201939,IN
22400864,4,1626162,IN
22400864,4,1627741,"OUT, IN"
22400864,4,1627780,"IN, OUT, IN, OUT"
22400864,4,1629656,IN
22400864,4,1630288,OUT
22400864,4,1630611,"IN, OUT"
22400864,4,1641764,"OUT, IN, OUT, IN"
22400864,4,1642348,OUT
22400864,4,1642366,OUT
22400865,1,201572,OUT
22400865,1,202681,OUT
22400865,1,202691,OUT
22400865,1,203081,OUT
22400865,1,203507,OUT
22400865,1,203915,IN
22400865,1,203939,IN
22400865,1,203957,IN
22400865,1,1627752,OUT
22400865,1,1628398,"OUT, IN"
22400865,1,1629018,IN
22400865,1,1629023,OUT
22400865,1,1629645,IN
22400865,1,1629650,OUT
22400865,1,1630230,IN
22400865,1,1630579,IN
22400865,1,1630702,IN
22400865,1,1631108,OUT
22400865,1,1631260,IN
22400865,2,201572,IN
22400865,2,202681,IN
22400865,2,202691,"OUT, IN"
22400865,2,203081,IN
22400865,2,203507,IN
22400865,2,203915,"OUT, IN, OUT"
22400865,2,203939,IN
22400865,2,1627752,IN
22400865,2,1628398,"OUT, IN"
22400865,2,1629018,OUT
22400865,2,1629023,"IN, OUT"
22400865,2,1629645,OUT
22400865,2,1629650,"IN, OUT"
22400865,2,1630230,"OUT, IN"
22400865,2,1630579,OUT
22400865,2,1630702,OUT
22400865,2,1631108,IN
22400865,2,1631260,OUT
22400865,2,1641765,OUT
22400865,3,201572,OUT
22400865,3,202681,OUT
22400865,3,202691,OUT
22400865,3,203081,OUT
22400865,3,203507,OUT
22400865,3,203915,IN
22400865,3,203939,"IN, OUT"
22400865,3,203957,"IN, OUT"
22400865,3,1627752,OUT
22400865,3,1628398,"OUT, IN"
22400865,3,1629018,IN
22400865,3,1629023,OUT
22400865,3,1629645,IN
22400865,3,1629650,OUT
22400865,3,1630230,IN
22400865,3,1630579,IN
22400865,3,1630702,IN
22400865,3,1631108,"OUT, IN"
22400865,3,1631260,IN
22400865,3,1641765,IN
22400865,4,201572,IN
22400865,4,203081,IN
22400865,4,203507,IN
22400865,4,1627752,IN
22400865,4,1628398,OUT
22400865,4,1629645,OUT
22400865,4,1629650,IN
22400865,4,1630230,IN
22400865,4,1630579,OUT
22400865,4,1631108,OUT
22400865,4,1631260,OUT
22400865,4,1641765,OUT
22400866,1,201143,"OUT, IN"
22400866,1,201566,"OUT, IN"
22400866,1,1627750,OUT
22400866,1,1628369,"OUT, IN"
22400866,1,1628401,OUT
22400866,1,1628436,"OUT, IN"
22400866,1,1629008,OUT
22400866,1,1629674,"IN, OUT"
22400866,1,1630192,IN
22400866,1,1630202,IN
22400866,1,1630573,"IN, OUT"
22400866,1,1631124,IN
22400866,1,1631128,"OUT, IN"
22400866,2,201143,IN
22400866,2,201566,"OUT, IN"
22400866,2,201599,OUT
22400866,2,203999,IN
22400866,2,1627750,IN
22400866,2,1627759,IN
22400866,2,1628401,IN
22400866,2,1628436,IN
22400866,2,1628470,OUT
22400866,2,1629008,"OUT, IN"
22400866,2,1629674,OUT
22400866,2,1630192,"IN, OUT"
22400866,2,1630202,OUT
22400866,2,1630573,OUT
22400866,2,1631124,OUT
22400866,3,201143,OUT
22400866,3,201566,OUT
22400866,3,1627750,"OUT, IN"
22400866,3,1627759,OUT
22400866,3,1628401,OUT
22400866,3,1628436,"OUT, IN"
22400866,3,1628470,IN
22400866,3,1629008,OUT
22400866,3,1629618,IN
22400866,3,1629674,"IN, OUT"
22400866,3,1630192,IN
22400866,3,1630202,IN
22400866,3,1630573,IN
22400866,3,1631124,"IN, OUT"
22400866,4,201143,IN
22400866,4,201566,IN
22400866,4,201599,OUT
22400866,4,203999,IN
22400866,4,1628369,IN
22400866,4,1628436,"IN, OUT"
22400866,4,1629618,OUT
22400866,4,1629674,OUT
22400866,4,1630202,OUT
22400866,4,1630573,"OUT, IN"
22400867,1,1628386,OUT
22400867,1,1629014,"OUT, IN"
22400867,1,1629622,OUT
22400867,1,1629631,OUT
22400867,1,1629636,OUT
22400867,1,1629660,IN
22400867,1,1629731,IN
22400867,1,1630166,OUT
22400867,1,1630171,IN
22400867,1,1630241,IN
22400867,1,1630596,"OUT, IN"
22400867,1,1630625,IN
22400867,1,1630703,IN
22400867,1,1631101,OUT
22400867,1,1631133,IN
22400867,1,1631200,IN
22400867,1,1641739,OUT
22400867,1,1642270,OUT
22400867,2,1628386,IN
22400867,2,1629014,"OUT, IN"
22400867,2,1629622,IN
22400867,2,1629631,OUT
22400867,2,1629636,IN
22400867,2,1629660,"OUT, IN"
22400867,2,1629731,"IN, OUT"
22400867,2,1630166,IN
22400867,2,1630171,"OUT, IN"
22400867,2,1630241,OUT
22400867,2,1630596,"OUT, IN, OUT"
22400867,2,1630625,OUT
22400867,2,1630703,IN
22400867,2,1631101,OUT
22400867,2,1631133,"OUT, IN, OUT"
22400867,2,1631200,OUT
22400867,2,1641739,IN
22400867,2,1641854,"IN, OUT"
22400867,2,1641871,IN
22400867,2,1642270,"IN, OUT"
22400867,3,1628386,OUT
22400867,3,1629014,"OUT, IN"
22400867,3,1629622,OUT
22400867,3,1629631,OUT
22400867,3,1629660,IN
22400867,3,1629731,IN
22400867,3,1630166,OUT
22400867,3,1630171,"OUT, IN"
22400867,3,1630241,IN
22400867,3,1630596,"IN, OUT"
22400867,3,1630625,IN
22400867,3,1630703,IN
22400867,3,1631101,OUT
22400867,3,1641871,IN
22400867,3,1642270,OUT
22400867,4,1628386,"OUT, IN, IN"
22400867,4,1629631,IN
22400867,4,1629636,"IN, OUT, IN"
22400867,4,1629660,"OUT, IN, OUT, IN, OUT, IN"
22400867,4,1629731,"OUT, IN, OUT, IN, OUT"
22400867,4,1630166,IN
22400867,4,1630171,"IN, OUT, IN, OUT, IN, OUT"
22400867,4,1630241,"OUT, IN, OUT"
22400867,4,1630596,"OUT, IN, OUT"
22400867,4,1630625,"OUT, IN, OUT"
22400867,4,1630703,"OUT, IN"
22400867,4,1631101,"IN, OUT, IN, OUT, IN"
22400867,4,1631200,"OUT, IN, OUT"
22400867,4,1641739,IN
22400867,4,1641871,"IN, OUT"
22400867,4,1642270,"IN, OUT, OUT"
22400867,5,1628386,OUT
22400867,5,1629660,OUT
22400867,5,1629731,IN
22400867,5,1630171,IN
22400867,5,1630703,OUT
22400867,5,1641871,IN
22400868,1,204456,IN
22400868,1,1626167,OUT
22400868,1,1627783,OUT
22400868,1,1628380,OUT
22400868,1,1628418,IN
22400868,1,1628975,"IN, OUT"
22400868,1,1629614,OUT
22400868,1,1629632,"OUT, IN"
22400868,1,1629659,IN
22400868,1,1630167,IN
22400868,1,1630169,OUT
22400868,1,1630174,OUT
22400868,1,1630188,IN
22400868,1,1630200,IN
22400868,1,1630581,OUT
22400868,1,1631207,OUT
22400868,1,1641716,IN
22400868,1,1641763,IN
22400868,1,1641767,IN
22400868,1,1641824,OUT
22400868,2,204456,OUT
22400868,2,1626167,"OUT, IN"
22400868,2,1627783,OUT
22400868,2,1628380,IN
22400868,2,1628418,"IN, OUT"
22400868,2,1629614,IN
22400868,2,1629632,"OUT, IN"
22400868,2,1629659,OUT
22400868,2,1630167,IN
22400868,2,1630169,IN
22400868,2,1630174,"IN, OUT"
22400868,2,1630188,OUT
22400868,2,1630200,OUT
22400868,2,1630581,IN
22400868,2,1631207,IN
22400868,2,1641716,OUT
22400868,2,1641763,OUT
22400868,2,1641767,"OUT, IN"
22400868,2,1641824,IN
22400868,3,204456,"IN, OUT"
22400868,3,1626167,OUT
22400868,3,1627783,OUT
22400868,3,1628380,OUT
22400868,3,1628418,IN
22400868,3,1628975,IN
22400868,3,1629614,"OUT, IN"
22400868,3,1629632,"OUT, IN"
22400868,3,1630167,IN
22400868,3,1630169,"OUT, IN"
22400868,3,1630174,OUT
22400868,3,1630188,IN
22400868,3,1630200,OUT
22400868,3,1630581,"OUT, IN"
22400868,3,1631207,"IN, OUT"
22400868,3,1641763,IN
22400868,3,1641767,"IN, OUT, IN"
22400868,3,1641824,OUT
22400868,4,201949,IN
22400868,4,204456,OUT
22400868,4,1626167,"IN, OUT"
22400868,4,1627783,"IN, OUT"
22400868,4,1628380,"IN, OUT"
22400868,4,1628396,IN
22400868,4,1628418,OUT
22400868,4,1628975,"OUT, IN"
22400868,4,1629614,"OUT, IN, OUT"
